Ckey,Call_Num,Symph_Bar,Druid,Purl,Title
12131649,G7895 S100 .J385 14WA143,36105226709744,ts184zk7951,https://purl.stanford.edu/ts184zk7951,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 14WA144,36105226709751,wz677qz7733,https://purl.stanford.edu/wz677qz7733,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 14WA153,36105226709769,jm418bd1341,https://purl.stanford.edu/jm418bd1341,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 14WA154,36105226709777,sf826vs5773,https://purl.stanford.edu/sf826vs5773,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 14WA161,36105226709785,bd334qt1139,https://purl.stanford.edu/bd334qt1139,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 14WA162,36105226709793,df739ng9968,https://purl.stanford.edu/df739ng9968,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 14WA163,36105226709801,fn691kj5953,https://purl.stanford.edu/fn691kj5953,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 14WA173,36105226709819,vh661vb8050,https://purl.stanford.edu/vh661vb8050,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 14WA175,36105226709827,tr067jc4747,https://purl.stanford.edu/tr067jc4747,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 15WA126,36105226709835,zh805kd4995,https://purl.stanford.edu/zh805kd4995,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 15WA127,36105226709843,hq851sy4103,https://purl.stanford.edu/hq851sy4103,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 15WA134,36105226709850,rq582kg2412,https://purl.stanford.edu/rq582kg2412,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 15WA135,36105226709868,jt664tv9634,https://purl.stanford.edu/jt664tv9634,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 15WA136,36105226709876,ft938np5563,https://purl.stanford.edu/ft938np5563,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 15WA137,36105226709884,jk913jd4189,https://purl.stanford.edu/jk913jd4189,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 15WA144,36105226709892,dc262zq7587,https://purl.stanford.edu/dc262zq7587,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 15WA145,36105226709900,bv806ft5865,https://purl.stanford.edu/bv806ft5865,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
12131649,G7895 S100 .J385 15WA146,36105226709918,td515xw1672,https://purl.stanford.edu/td515xw1672,é©Óñ (ÍöñéŞĞòØö´Õá) ÙÕÍ¯ä¨Ø²İÂìéÓñ - Y?zu (k?ch? shashin sokury?) M?ko j?manbun no ichizu
